Date,Open,High,Low,Close,Volume,Symbol
2019-07-16 04:00:00,10727.8,10873.49,9200,9411.77,5931.3254212833,BTCUSD
2019-07-15 04:00:00,10258.63,11088.44,10066.72,10727.8,2664.8090923333,BTCUSD
2019-07-14 04:00:00,11300.52,11352.64,9862.89,10258.63,3114.3542603332,BTCUSD
2019-07-13 04:00:00,11631.13,11698.81,10791.73,11300.52,2150.3145785478,BTCUSD
2019-07-12 04:00:00,11190.12,11947.85,11082.55,11631.13,1688.9855390435,BTCUSD
2019-07-11 04:00:00,11701,11824.71,10963.27,11190.12,4411.3140289496,BTCUSD
2019-07-10 04:00:00,12982.8,13186.9,11536.35,11701,5818.9134263622,BTCUSD
2019-07-09 04:00:00,12679.69,13151.02,12122.51,12982.8,3987.7604673828,BTCUSD
2019-07-08 04:00:00,11426.5,12788.53,11398.72,12679.69,2870.235379511,BTCUSD
2019-07-07 04:00:00,11148.88,11624.88,11123.45,11426.5,813.4799854579,BTCUSD
2019-07-06 04:00:00,11520.39,11722.58,11050,11148.88,960.8275179525,BTCUSD
2019-07-05 04:00:00,11134.01,11525.9,10760.1,11520.39,2030.2701781551,BTCUSD
2019-07-04 04:00:00,11900,11925.23,10964.94,11134.01,2280.4046298436,BTCUSD
2019-07-03 04:00:00,11320.35,12052.86,10950,11900,3873.6003432006,BTCUSD
2019-07-02 04:00:00,10451.1,11443.99,9653,11320.35,5261.8312742335,BTCUSD
2019-07-01 04:00:00,11076.99,11131.67,9960,10451.1,4650.7021201669,BTCUSD
2019-06-30 04:00:00,12118.22,12149.7,10624.32,11076.99,3760.1391056253,BTCUSD
2019-06-29 04:00:00,11462.11,12262.41,11325.29,12118.22,1751.9904380788,BTCUSD
2019-06-28 04:00:00,11107.27,12436,10738.17,11462.11,4400.2602536536,BTCUSD
2019-06-27 04:00:00,12818.84,12999.47,10299,11107.27,8313.286045286,BTCUSD
2019-06-26 04:00:00,12250,13858.37,11454.8,12818.84,11492.3758372554,BTCUSD
2019-06-25 04:00:00,11139.05,12262,11028.71,12250,3588.0049310339,BTCUSD
2019-06-24 04:00:00,10652.59,11210,10610.6,11139.05,1989.9416067753,BTCUSD
2019-06-23 04:00:00,10727.38,11200,10490,10652.59,1793.0349252957,BTCUSD
2019-06-22 04:00:00,10590.84,11201,10300,10727.38,4013.2848298831,BTCUSD
2019-06-21 04:00:00,9743.4,10948.89,9666.53,10590.84,4016.4892785421,BTCUSD
2019-06-20 04:00:00,9335.38,9805.65,9211.96,9743.4,2333.8975544088,BTCUSD
2019-06-19 04:00:00,9131.12,9360.72,9046.83,9335.38,1969.3670605425,BTCUSD
2019-06-18 04:00:00,9270.94,9294.77,8930.45,9131.12,2442.3330174311,BTCUSD
2019-06-17 04:00:00,9176.51,9472,9112.22,9270.94,2830.0772641373,BTCUSD
2019-06-16 04:00:00,9005,9386.98,8814.57,9176.51,3276.873785461,BTCUSD
2019-06-15 04:00:00,8640,9025,8635.05,9005,1136.0592837359,BTCUSD
2019-06-14 04:00:00,8209.98,8729.17,8195.6,8640,1509.7063220281,BTCUSD
2019-06-13 04:00:00,8126.23,8329.13,8048.33,8209.98,1036.2718252972,BTCUSD
2019-06-12 04:00:00,7993.57,8290.2,7911.2,8126.23,1615.4258570186,BTCUSD
2019-06-11 04:00:00,7971.16,8082.06,7710.12,7993.57,1279.4645581824,BTCUSD
2019-06-10 04:00:00,7666.31,8095.19,7624.41,7971.16,1375.4776025136,BTCUSD
2019-06-09 04:00:00,7899.5,7942.44,7510,7666.31,627.1226747222,BTCUSD
2019-06-08 04:00:00,7954.01,8028.23,7787.78,7899.5,397.3274374372,BTCUSD
2019-06-07 04:00:00,7807.85,8130,7776.38,7954.01,1702.9049278512,BTCUSD
2019-06-06 04:00:00,7864.04,7865.55,7450,7807.85,1362.7032171725,BTCUSD
2019-06-05 04:00:00,7793.78,7923.98,7570.65,7864.04,1622.5767096251,BTCUSD
2019-06-04 04:00:00,7889,8016.26,7440.83,7793.78,3832.7223010429,BTCUSD
2019-06-03 04:00:00,8678.7,8694.6,7698.16,7889,5816.0680199465,BTCUSD
2019-06-02 04:00:00,8566.07,8831.69,8563.23,8678.7,670.9487704434,BTCUSD
2019-06-01 04:00:00,8552.05,8621,8458.34,8566.07,627.9488791751,BTCUSD
2019-05-31 04:00:00,8270,8562.64,8114.72,8552.05,2088.4173355527,BTCUSD
2019-05-30 04:00:00,8697.22,9094.51,8000,8270,4570.2328791273,BTCUSD
2019-05-29 04:00:00,8642.2,8760,8431.15,8697.22,2134.9497604257,BTCUSD
2019-05-28 04:00:00,8794.15,8809.51,8550,8642.2,2275.8418470886,BTCUSD
2019-05-27 04:00:00,8777.03,8932.99,8629.02,8794.15,1697.2971049168,BTCUSD
2019-05-26 04:00:00,8011.2,8946,7891.47,8777.03,3445.0637282674,BTCUSD
2019-05-25 04:00:00,8012,8149.5,7947.79,8011.2,592.9438630592,BTCUSD
2019-05-24 04:00:00,7877.36,8180,7800,8012,1578.2170195655,BTCUSD
2019-05-23 04:00:00,7671.41,7983.03,7470.9,7877.36,1711.7065918314,BTCUSD
2019-05-22 04:00:00,7934.14,8044.08,7504,7671.41,2362.414325507,BTCUSD
2019-05-21 04:00:00,7935.21,8111.32,7809.64,7934.14,1741.3076129106,BTCUSD
2019-05-20 04:00:00,8056.93,8155.27,7576.35,7935.21,3098.6395419721,BTCUSD
2019-05-19 04:00:00,7949.2,8304.56,7797.74,8056.93,2651.5844348653,BTCUSD
2019-05-18 04:00:00,7388.93,7969.44,7210.98,7949.2,1783.0367834067,BTCUSD
2019-05-17 04:00:00,7295.47,7447,6883.83,7388.93,3624.82643577,BTCUSD
2019-05-16 04:00:00,8247.34,8249.79,6630.41,7295.47,8230.7716197953,BTCUSD
2019-05-15 04:00:00,8057.12,8380,7840.82,8247.34,3575.7336556006,BTCUSD
2019-05-14 04:00:00,7973.21,8342,7625,8057.12,4950.7704062053,BTCUSD
2019-05-13 04:00:00,7009.43,8170,6993.76,7973.21,8414.8821114393,BTCUSD
2019-05-12 04:00:00,7153.05,7578.83,6760,7009.43,7753.2603896483,BTCUSD
2019-05-11 04:00:00,6554.27,7445.45,6525.52,7153.05,7639.2578041887,BTCUSD
2019-05-10 04:00:00,6281.32,6572.58,6212.91,6554.27,3276.1687755826,BTCUSD
2019-05-09 04:00:00,6038.48,6317.76,5960.44,6281.32,2261.1372105887,BTCUSD
2019-05-08 04:00:00,5783.46,6093.96,5783.46,6038.48,1864.5927184014,BTCUSD
2019-05-07 04:00:00,5889.08,5969.51,5653.65,5783.46,2927.427000783,BTCUSD
2019-05-06 04:00:00,5628.8,5961.98,5570,5889.08,1690.8049554998,BTCUSD
2019-05-05 04:00:00,5762.35,5776.55,5570.01,5628.8,875.5384155222,BTCUSD
2019-05-04 04:00:00,5738.95,5837.2,5511.01,5762.35,1653.7205888395,BTCUSD
2019-05-03 04:00:00,5464.33,5820,5454.33,5738.95,3164.6236568405,BTCUSD
2019-05-02 04:00:00,5330.5,5479,5306.95,5464.33,2008.2228437007,BTCUSD
2019-05-01 04:00:00,5316.97,5358.3,5280,5330.5,1206.7148102737,BTCUSD
2019-04-30 04:00:00,5153.63,5340.48,5133.08,5316.97,1802.2723273663,BTCUSD
2019-04-29 04:00:00,5176.38,5189.14,5071.48,5153.63,1193.5557317169,BTCUSD
2019-04-28 04:00:00,5175,5213.66,5103.74,5176.38,516.3599920551,BTCUSD
2019-04-27 04:00:00,5147.94,5217.4,5119.47,5175,791.8476111362,BTCUSD
2019-04-26 04:00:00,5205.05,5237.03,5046.15,5147.94,1973.8425607655,BTCUSD
2019-04-25 04:00:00,5438.64,5515.4,4976.13,5205.05,4518.0022944803,BTCUSD
2019-04-24 04:00:00,5576.99,5624.58,5376.53,5438.64,2578.9234499814,BTCUSD
2019-04-23 04:00:00,5433.01,5643.97,5433.01,5576.99,4104.6822454214,BTCUSD
2019-04-22 04:00:00,5262.39,5448.07,5262.39,5433.01,1770.199851134,BTCUSD
2019-04-21 04:00:00,5334.33,5335,5215.53,5262.39,657.3233028454,BTCUSD
2019-04-20 04:00:00,5306,5358.02,5265.78,5334.33,609.9955368066,BTCUSD
2019-04-19 04:00:00,5231.87,5358.64,5224.43,5306,934.4704283312,BTCUSD
2019-04-18 04:00:00,5273.99,5315.48,5197.38,5231.87,1590.5534984413,BTCUSD
2019-04-17 04:00:00,5230,5285.3,5177.37,5273.99,2360.4405376278,BTCUSD
2019-04-16 04:00:00,5055.08,5271.87,5023.39,5230,2420.0338678746,BTCUSD
2019-04-15 04:00:00,5161.4,5190,4950,5055.08,2322.9116502924,BTCUSD
2019-04-14 04:00:00,5056.54,5187.94,5017,5161.4,1383.1415148067,BTCUSD
2019-04-13 04:00:00,5110.99,5141.742,5038.09,5056.54,1616.010682067,BTCUSD
2019-04-12 04:00:00,5026.54,5117.06,5005.08,5110.99,2646.5548103751,BTCUSD
2019-04-11 04:00:00,5195.41,5233.48,4903.64,5026.54,4477.5561562396,BTCUSD
2019-04-10 04:00:00,5223.45,5471.14,5158.2,5195.41,4384.0731024796,BTCUSD
2019-04-09 04:00:00,5240.82,5254.66,5147.16,5223.45,3060.5351860528,BTCUSD
2019-04-08 04:00:00,5250,5318.25,5132.26,5240.82,2472.9231800873,BTCUSD
2019-04-07 04:00:00,5126.6,5350,5052.79,5250,2132.5451698293,BTCUSD
2019-04-06 04:00:00,5003.89,5239.4,4892.5,5126.6,2458.0739911995,BTCUSD
2019-04-05 04:00:00,4896.13,5067.41,4894.61,5003.89,2868.0394839135,BTCUSD
2019-04-04 04:00:00,4968.09,5064.09,4782.47,4896.13,2845.059756161,BTCUSD
2019-04-03 04:00:00,5055,5346.68,4800,4968.09,11075.0796203944,BTCUSD
2019-04-02 04:00:00,4175.91,5090.62,4172.26,5055,12285.8255464753,BTCUSD
2019-04-01 04:00:00,4130.21,4180.76,4108.57,4175.91,2862.9054900412,BTCUSD
2019-03-31 04:00:00,4084.4,4137.56,4052.49,4130.21,834.5666330065,BTCUSD
2019-03-30 04:00:00,4088.03,4102.91,4037.28,4084.4,633.0603738638,BTCUSD
2019-03-29 04:00:00,4023.05,4129.49,4007.71,4088.03,1925.5885264206,BTCUSD
2019-03-28 04:00:00,4004.04,4030.8,3995,4023.05,1340.7266946185,BTCUSD
2019-03-27 04:00:00,3976.53,4034,3971.93,4004.04,2181.9896640278,BTCUSD
2019-03-26 04:00:00,3912.29,3978.98,3882.92,3976.53,1793.8814363556,BTCUSD
2019-03-25 04:00:00,3977.07,4034.13,3858.55,3912.29,2367.0798789122,BTCUSD
2019-03-24 04:00:00,3969.77,3979.71,3947,3977.07,771.5131332572,BTCUSD
2019-03-23 04:00:00,3996.5,4000.5,3960,3969.77,920.9805082096,BTCUSD
2019-03-22 04:00:00,3975.06,3999.73,3963.88,3996.5,953.8558549181,BTCUSD
2019-03-21 04:00:00,4030.64,4059.37,3915.09,3975.06,2608.6014826291,BTCUSD
2019-03-20 04:00:00,3976.4,4048.85,3965.82,4030.64,2351.6266992747,BTCUSD
2019-03-19 04:00:00,3975.98,4017.86,3951.66,3976.4,1952.9104197667,BTCUSD
2019-03-18 04:00:00,3986.91,3993.43,3936.36,3975.98,1990.5406314894,BTCUSD
2019-03-17 04:00:00,3956.31,4015.85,3930.06,3986.91,550.4956951296,BTCUSD
2019-03-16 04:00:00,3954.68,4037.02,3937.69,3956.31,1544.9623747839,BTCUSD
2019-03-15 04:00:00,3859.61,3965.67,3847.95,3954.68,2420.3408915921,BTCUSD
2019-03-14 04:00:00,3851.21,3900,3785,3859.61,2701.9752322461,BTCUSD
2019-03-13 04:00:00,3868.99,3869.99,3826,3851.21,2098.0242581635,BTCUSD
2019-03-12 04:00:00,3808.53,3876.22,3800,3868.99,1978.641691631,BTCUSD
2019-03-11 04:00:00,3908.34,3908.34,3800.31,3808.53,2087.6102251299,BTCUSD
2019-03-10 04:00:00,3902.74,3910.46,3870,3908.34,683.7439592573,BTCUSD
2019-03-09 04:00:00,3854.39,3947.88,3850,3902.74,889.0646408131,BTCUSD
2019-03-08 04:00:00,3854.94,3910,3771.78,3854.39,2669.6001381247,BTCUSD
2019-03-07 04:00:00,3872.41,3889.72,3829.54,3854.94,1654.9030370254,BTCUSD
2019-03-06 04:00:00,3815.83,3893.29,3811.16,3872.41,2619.8568985792,BTCUSD
2019-03-05 04:00:00,3696.76,3876.59,3695,3815.83,3046.5155870551,BTCUSD
2019-03-04 04:00:00,3782.93,3782.93,3675,3696.76,1823.6587658378,BTCUSD
2019-03-03 04:00:00,3810.32,3815.91,3761.95,3782.93,650.9380619779,BTCUSD
2019-03-02 04:00:00,3817.51,3818.52,3761.02,3810.32,605.8974487361,BTCUSD
2019-03-01 04:00:00,3804.83,3843.78,3793.37,3817.51,1585.825344884,BTCUSD
2019-02-28 04:00:00,3800.68,3912.16,3752.05,3804.83,3626.3061542812,BTCUSD
2019-02-27 04:00:00,3801.69,3820.28,3650.8,3800.68,2970.9562209559,BTCUSD
2019-02-26 04:00:00,3825.76,3826.93,3764.95,3801.69,1872.3468424699,BTCUSD
2019-02-25 04:00:00,3778.81,3859.17,3746.01,3825.76,1977.1871982952,BTCUSD
2019-02-24 04:00:00,4161.07,4167.24,3715.51,3778.81,5815.0750943837,BTCUSD
2019-02-23 04:00:00,3944.14,4186.99,3914.25,4161.07,2602.5264698143,BTCUSD
2019-02-22 04:00:00,3913.81,3954.99,3885.12,3944.14,1588.2678716024,BTCUSD
2019-02-21 04:00:00,3942.42,3987,3870,3913.81,2401.9795247192,BTCUSD
2019-02-20 04:00:00,3894.14,3966.67,3870,3942.42,3024.4721605192,BTCUSD
2019-02-19 04:00:00,3866,3971.46,3850,3894.14,3382.5269052739,BTCUSD
2019-02-18 04:00:00,3688.93,3955.42,3659.08,3866,3501.7814377587,BTCUSD
2019-02-17 04:00:00,3589.18,3732.42,3557.38,3688.93,2278.0007110991,BTCUSD
2019-02-16 04:00:00,3586.96,3606.92,3571.09,3589.18,918.609179072,BTCUSD
2019-02-15 04:00:00,3574.21,3615.79,3544.95,3586.96,2935.6406068979,BTCUSD
2019-02-14 04:00:00,3572.79,3587.48,3537,3574.21,2202.6860140699,BTCUSD
2019-02-13 04:00:00,3598.01,3657,3561.22,3572.79,1910.2315943714,BTCUSD
2019-02-12 04:00:00,3573.57,3618.56,3559.14,3598.01,3011.435272519,BTCUSD
2019-02-11 04:00:00,3594.48,3609.84,3550.1,3573.57,3161.2962061166,BTCUSD
2019-02-10 04:00:00,3616.3,3655.04,3580.17,3594.48,1285.5699171975,BTCUSD
2019-02-09 04:00:00,3607.63,3638.94,3595.01,3616.3,1308.1398552114,BTCUSD
2019-02-08 04:00:00,3361.55,3711.26,3356.14,3607.63,5821.0343713191,BTCUSD
2019-02-07 04:00:00,3374.42,3380,3343.84,3361.55,1521.744053598,BTCUSD
2019-02-06 04:00:00,3377.88,3386.54,3331.44,3374.42,1525.5736448346,BTCUSD
2019-02-05 04:00:00,3412.41,3445.22,3355.49,3377.88,1824.0592832485,BTCUSD
2019-02-04 04:00:00,3413.3,3435,3397,3412.41,1216.4215282692,BTCUSD
2019-02-03 04:00:00,3444.92,3446.75,3390,3413.3,766.3676083965,BTCUSD
2019-02-02 04:00:00,3440,3484.99,3412.18,3444.92,735.9079349834,BTCUSD
2019-02-01 04:00:00,3395.34,3458.18,3375,3440,2376.020402897,BTCUSD
2019-01-31 04:00:00,3448.33,3451.76,3370.61,3395.34,2938.0652622793,BTCUSD
2019-01-30 04:00:00,3403.56,3472,3403.56,3448.33,3183.6900729064,BTCUSD
2019-01-29 04:00:00,3408,3419.3,3321,3403.56,4015.3831575645,BTCUSD
2019-01-28 04:00:00,3469.88,3477.21,3369.99,3408,3569.0000582015,BTCUSD
2019-01-27 04:00:00,3562.47,3562.67,3464.11,3469.88,1562.8454601495,BTCUSD
2019-01-26 04:00:00,3572,3659.38,3525.58,3562.47,1126.6738864052,BTCUSD
2019-01-25 04:00:00,3570.03,3573.67,3510,3572,2509.0356552634,BTCUSD
2019-01-24 04:00:00,3535.59,3596.65,3528.54,3570.03,1206.9619011826,BTCUSD
2019-01-23 04:00:00,3582.22,3611.57,3523.34,3535.59,2085.0416271252,BTCUSD
2019-01-22 04:00:00,3535.02,3611.63,3423.74,3582.22,2309.7426763374,BTCUSD
2019-01-21 04:00:00,3536.43,3568.78,3487.29,3535.02,1261.136978694,BTCUSD
2019-01-20 04:00:00,3697.44,3700.66,3474,3536.43,2403.0245600386,BTCUSD
2019-01-19 04:00:00,3623.95,3760,3616.47,3697.44,2098.1939679268,BTCUSD
2019-01-18 04:00:00,3625.92,3650.01,3577.28,3623.95,1674.3700506941,BTCUSD
2019-01-17 04:00:00,3585.63,3657.79,3545.43,3625.92,2019.8177873144,BTCUSD
2019-01-16 04:00:00,3594.78,3663.58,3570.1,3585.63,5046.7553538371,BTCUSD
2019-01-15 04:00:00,3669.3,3670.84,3541,3594.78,4054.7122259586,BTCUSD
2019-01-14 04:00:00,3520.25,3713.16,3520.24,3669.3,2958.6828269917,BTCUSD
2019-01-13 04:00:00,3624.83,3644.54,3484.33,3520.25,2141.4552236556,BTCUSD
2019-01-12 04:00:00,3641.07,3649,3561.5,3624.83,1395.5197834399,BTCUSD
2019-01-11 04:00:00,3620.94,3695,3577.01,3641.07,3037.7240141192,BTCUSD
2019-01-10 04:00:00,4013,4034.61,3566,3620.94,7096.4740024195,BTCUSD
2019-01-09 04:00:00,4019.51,4044.82,3975.01,4013,2837.6097770114,BTCUSD
2019-01-08 04:00:00,3980.8,4112.12,3964.92,4019.51,4896.809758934,BTCUSD
2019-01-07 04:00:00,4034.17,4050,3950,3980.8,3911.8223628,BTCUSD
2019-01-06 04:00:00,3797.24,4079.04,3783.19,4034.17,2877.6897851283,BTCUSD
2019-01-05 04:00:00,3841.42,3859.5,3756.79,3797.24,1741.2333004685,BTCUSD
2019-01-04 04:00:00,3796.54,3857,3732.15,3841.42,2113.1747565166,BTCUSD
2019-01-03 04:00:00,3871.75,3878.72,3755,3796.54,3564.0307562144,BTCUSD
2019-01-02 04:00:00,3796.26,3911.99,3763.85,3871.75,4161.197257835,BTCUSD
2019-01-01 04:00:00,3683.69,3840.85,3636.83,3796.26,2757.1746681782,BTCUSD
2018-12-31 04:00:00,3784.93,3820.5,3577.18,3683.69,4510.7701400594,BTCUSD
2018-12-30 04:00:00,3734.9,3864.93,3727.18,3784.93,2244.691234896,BTCUSD
2018-12-29 04:00:00,3884.25,3937.21,3691.01,3734.9,3093.930869746,BTCUSD
2018-12-28 04:00:00,3598.01,3965.23,3576.04,3884.25,5332.2495233571,BTCUSD
2018-12-27 04:00:00,3738.44,3775.99,3567.86,3598.01,5975.4925711931,BTCUSD
2018-12-26 04:00:00,3834.03,3842.27,3688.04,3738.44,3785.2280504661,BTCUSD
2018-12-25 04:00:00,3736.31,3863.82,3680,3834.03,3950.8711267926,BTCUSD
2018-12-24 04:00:00,4175,4238.33,3725,3736.31,6513.6449807093,BTCUSD
2018-12-23 04:00:00,4006.69,4213,3910,4175,3476.4574095498,BTCUSD
2018-12-22 04:00:00,3821.27,4031.09,3790.27,4006.69,2846.2922831877,BTCUSD
2018-12-21 04:00:00,4042.87,4091.38,3773.13,3821.27,8097.7629141065,BTCUSD
2018-12-20 04:00:00,3720.33,4200,3677,4042.87,12980.0803398881,BTCUSD
2018-12-19 04:00:00,3749.03,3922.6,3650.79,3720.33,9680.4394732671,BTCUSD
2018-12-18 04:00:00,3532.09,3776.6,3432.38,3749.03,8002.2020164481,BTCUSD
2018-12-17 04:00:00,3202.08,3584.99,3195.45,3532.09,8411.9845930892,BTCUSD
2018-12-16 04:00:00,3235.63,3263.05,3181.51,3202.08,1198.1611476254,BTCUSD
2018-12-15 04:00:00,3219.68,3243.79,3126.88,3235.63,3360.133702539,BTCUSD
2018-12-14 04:00:00,3250.01,3280.59,3136.46,3219.68,5027.5009676347,BTCUSD
2018-12-13 04:00:00,3387.85,3413,3202.43,3250.01,6063.1261924824,BTCUSD
2018-12-12 04:00:00,3338.13,3486,3330.08,3387.85,5289.2438108262,BTCUSD
2018-12-11 04:00:00,3385.34,3426.68,3295.01,3338.13,3742.9134439276,BTCUSD
2018-12-10 04:00:00,3534,3540.33,3357.56,3385.34,5034.4676696615,BTCUSD
2018-12-09 04:00:00,3398.56,3641.28,3373.71,3534,3868.3449707167,BTCUSD
2018-12-08 04:00:00,3390.33,3459,3254.62,3398.56,3305.1477736856,BTCUSD
2018-12-07 04:00:00,3333.02,3536.36,3209.71,3390.33,8388.1771503294,BTCUSD
2018-12-06 04:00:00,3716.63,3846.62,3300,3333.02,10587.6180746104,BTCUSD
2018-12-05 04:00:00,3834.54,3879.26,3667.19,3716.63,4277.0080712855,BTCUSD
2018-12-04 04:00:00,3812.69,4034.99,3730.52,3834.54,4394.2335145703,BTCUSD
2018-12-03 04:00:00,3955.07,4023.78,3750,3812.69,5098.9942596056,BTCUSD
2018-12-02 04:00:00,4150.47,4183.36,3910.16,3955.07,3186.5873676416,BTCUSD
2018-12-01 04:00:00,3969.56,4261.6,3911.47,4150.47,2669.5082577968,BTCUSD
2018-11-30 04:00:00,4254,4295.09,3851,3969.56,5706.9139900376,BTCUSD
2018-11-29 04:00:00,4117.71,4407.45,4085.49,4254,7768.6403699443,BTCUSD
2018-11-28 04:00:00,3849.27,4350,3828.84,4117.71,9516.8515947491,BTCUSD
2018-11-27 04:00:00,3684.58,3863.39,3565,3849.27,7295.4506158411,BTCUSD
2018-11-26 04:00:00,3979.92,4075.96,3518.6,3684.58,12447.9097794774,BTCUSD
2018-11-25 04:00:00,3634.36,4116.92,3473,3979.92,9901.0647018175,BTCUSD
2018-11-24 04:00:00,4301.47,4325.74,3615,3634.36,6564.7946384621,BTCUSD
2018-11-23 04:00:00,4219.96,4371.46,4086.83,4301.47,5179.0024044794,BTCUSD
2018-11-22 04:00:00,4535.49,4556.92,4129.44,4219.96,6097.6725851777,BTCUSD
2018-11-21 04:00:00,4443.03,4643.54,4306.84,4535.49,7934.8947080002,BTCUSD
2018-11-20 04:00:00,4805.01,4820.24,4044.71,4443.03,19817.2565913803,BTCUSD
2018-11-19 04:00:00,5513.05,5515.81,4673.86,4805.01,11784.1267428191,BTCUSD
2018-11-18 04:00:00,5550,5658.15,5457.34,5513.05,1565.9453914984,BTCUSD
2018-11-17 04:00:00,5472.44,5557.39,5455.09,5550,1437.3525237328,BTCUSD
2018-11-16 04:00:00,5574,5576.57,5412.48,5472.44,4014.2729629674,BTCUSD
2018-11-15 04:00:00,5562.01,5608.35,5200,5574,6774.7824985636,BTCUSD
2018-11-14 04:00:00,6264,6297.66,5290,5562.01,14483.0756410575,BTCUSD
2018-11-13 04:00:00,6295.74,6311.13,6239.48,6264,1718.7030451024,BTCUSD
2018-11-12 04:00:00,6357.1,6368.3,6250,6295.74,1180.0002283326,BTCUSD
2018-11-11 04:00:00,6348.99,6382.25,6275,6357.1,538.1172093953,BTCUSD
2018-11-10 04:00:00,6347.63,6369.99,6333,6348.99,425.1805875169,BTCUSD
2018-11-09 04:00:00,6398.85,6408.89,6312,6347.63,1184.1525322553,BTCUSD
2018-11-08 04:00:00,6442.9,6486.53,6390.01,6398.85,3066.5099703543,BTCUSD
2018-11-07 04:00:00,6508.33,6521.99,6440,6442.9,3168.2488272542,BTCUSD
2018-11-06 04:00:00,6385.95,6540,6384.75,6508.33,4372.1124101022,BTCUSD
2018-11-05 04:00:00,6407.91,6421,6368.49,6385.95,3278.0847284415,BTCUSD
2018-11-04 04:00:00,6332.47,6453.22,6320.5,6407.91,1686.1622260464,BTCUSD
2018-11-03 04:00:00,6339.18,6345.34,6318.11,6332.47,332.5809477202,BTCUSD
2018-11-02 04:00:00,6356.05,6369.99,6330,6339.18,1661.7537761119,BTCUSD
2018-11-01 04:00:00,6293.93,6380,6281.91,6356.05,2422.6458524639,BTCUSD
2018-10-31 04:00:00,6264.54,6346.94,6200,6293.93,3390.1202980636,BTCUSD
2018-10-30 04:00:00,6270.64,6287.56,6238.94,6264.54,3298.2727315936,BTCUSD
2018-10-29 04:00:00,6405.45,6405.99,6200,6270.64,3589.0334499144,BTCUSD
2018-10-28 04:00:00,6405.99,6418.97,6387.64,6405.45,482.2657068585,BTCUSD
2018-10-27 04:00:00,6416.15,6418.01,6388.06,6405.99,450.75870527,BTCUSD
2018-10-26 04:00:00,6388.46,6450,6375,6416.15,2764.6689360786,BTCUSD
2018-10-25 04:00:00,6390.51,6419.07,6379.03,6388.46,2727.8628174868,BTCUSD
2018-10-24 04:00:00,6413.41,6465.68,6358.82,6390.51,3634.0762769181,BTCUSD
2018-10-23 04:00:00,6392.27,6417.62,6350.1,6413.41,3563.0559483244,BTCUSD
2018-10-22 04:00:00,6408.7,6426.24,6371.09,6392.27,2982.2707839854,BTCUSD
2018-10-21 04:00:00,6434.22,6449.97,6390.01,6408.7,534.4444129089,BTCUSD
2018-10-20 04:00:00,6383.39,6386.34,6382,6382.04,2.7016444,BTCUSD
2018-10-19 04:00:00,6383.39,6383.39,6383.39,6383.39,0,BTCUSD
2018-10-18 04:00:00,6459.26,6459.64,6350.92,6383.39,4597.2003299071,BTCUSD
2018-10-17 04:00:00,6444.08,6487.77,6406.98,6459.26,1998.4620642277,BTCUSD
2018-10-16 04:00:00,6423.27,6489.99,6390.1,6444.08,2978.5895910389,BTCUSD
2018-10-15 04:00:00,6215.68,6769,6206,6423.27,8948.7305104424,BTCUSD
2018-10-14 04:00:00,6225,6295.08,6149.88,6215.68,2189.9002765045,BTCUSD
2018-10-13 04:00:00,6192.15,6245.97,6180.27,6185.11,258.8745647516,BTCUSD
2018-10-12 04:00:00,6192.15,6192.15,6192.15,6192.15,0,BTCUSD
2018-10-11 04:00:00,6226.22,6250,6102.05,6192.15,3275.28796745,BTCUSD
2018-10-10 04:00:00,6539.16,6557.18,6026.09,6226.22,5005.4943377726,BTCUSD
2018-10-09 04:00:00,6606.13,6611.66,6521.7,6539.16,2148.3004937745,BTCUSD
2018-10-08 04:00:00,6557.02,6655,6538.14,6606.13,2084.5215517462,BTCUSD
2018-10-07 04:00:00,6560,6589.98,6499.01,6557.02,644.1750748818,BTCUSD
2018-10-06 04:00:00,6565.01,6585.07,6530.34,6560,307.2265415099,BTCUSD
2018-10-05 04:00:00,6538.83,6638,6520,6565.01,1177.0258348517,BTCUSD
2018-10-04 04:00:00,6553.59,6590,6503.31,6538.83,1688.2676809749,BTCUSD
2018-10-03 04:00:00,6422.48,6600,6396.39,6553.59,2391.8441571781,BTCUSD
2018-10-02 04:00:00,6572,6585.6,6400,6422.48,1756.2169738942,BTCUSD
2018-10-01 04:00:00,6625.35,6629.96,6482.05,6572,2283.9820987005,BTCUSD
2018-09-30 04:00:00,6564.74,6644.01,6525,6625.35,924.6348210367,BTCUSD
2018-09-29 04:00:00,6588.75,6610,6457.1,6564.74,547.0642345368,BTCUSD
2018-09-28 04:00:00,6691.97,6691.97,6691.97,6691.97,0,BTCUSD
2018-09-27 04:00:00,6487.99,6732.99,6425.84,6691.97,2704.7969858253,BTCUSD
2018-09-26 04:00:00,6384.29,6536.33,6382.55,6487.99,2401.9829564326,BTCUSD
2018-09-25 04:00:00,6454.61,6470.63,6329.17,6384.29,1877.9515190412,BTCUSD
2018-09-24 04:00:00,6710.33,6710.33,6392.19,6454.61,2062.521305094,BTCUSD
2018-09-23 04:00:00,6696.5,6764.72,6666.67,6710.33,399.2035940107,BTCUSD
2018-09-22 04:00:00,6734.23,6752.5,6630,6696.5,621.8142201167,BTCUSD
2018-09-21 04:00:00,6547.12,6818.23,6519.62,6734.23,3197.5052574065,BTCUSD
2018-09-20 04:00:00,6401.19,6573.67,6338.65,6547.12,2541.8200052686,BTCUSD
